MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.06733141428819403,3,-0.19181473342694602,-0.2178786924659806,1,1,3,3,0,4,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.5290341666924494,2,4,2,2,4,3,2,0.5808073400138897,6,-0.2930797974556967,-0.9347023881872819,1,0,1,4,1.2073785497461735,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.15764552917621685,8,4,208500,1.585549021446112,-1.0378811763319624,0,-0.8870085963844173,-0.2618521655624669,0,1,0,0.13763553856663102
-0.8736160342204271,3,0.5119399257903191,-0.07204408274559655,1,1,3,3,0,2,0,24,1,2,0,2,2.188278755250165,1,1,8,8,2,-0.5670159496749859,3,4,1,2,4,1,0,1.1779104021026086,6,-0.2930797974556967,-0.6297884986064965,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,1.6148793004689124,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,181500,0.3484093944410811,-0.18067196970950117,0,0.35769649965135975,-0.8272726036833639,0,1,1,1.553043609566075
0.06733141428819403,3,-0.051063801583493,0.1371968790271284,1,1,0,3,0,4,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.338903024057282,2,4,2,2,4,2,2,0.09785633391271989,6,-0.2930797974556967,-0.2884669804190502,1,0,1,4,1.2353748531695856,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.15764552917621685,8,4,223500,1.585549021446112,-0.9719420065917731,1,-0.8391353234599643,-0.437966728255861,0,1,1,0.13763553856663102
0.3025682764153493,3,-0.426399619832701,-0.07838471795083064,1,1,0,3,0,0,0,6,2,2,0,5,-0.5072842015265535,1,1,13,15,2,-0.5670159496749859,3,4,0,4,1,3,0,-0.49485626448417025,6,-0.2930797974556967,-0.047266440899921484,1,2,1,4,0.9787420717883084,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,5,3,1.6196835949879111,5,5,2,-0.7407604083206012,-0.18481478061686574,3.8749668872227674,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,-1.3635686845929977,8,0,140000,-0.2701604190614344,1.7975031224961786,1,0.5970628642736245,2.0183679619414785,0,1,1,0.13763553856663102
0.06733141428819403,3,0.6996078349149231,0.5189031183822206,1,1,0,3,0,2,0,15,2,2,0,5,-0.5072842015265535,1,1,12,13,1,1.3902164009811486,2,4,2,2,4,0,2,0.46885051587225485,6,-0.2930797974556967,-0.16104028029573694,1,0,1,4,1.6716505815177571,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,0.7769671892887499,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.15764552917621685,8,4,250000,1.585549021446112,-0.9389724217216784,0,-0.7433887776110584,-0.04866085282835814,0,1,1,0.6820232581818018
-0.16790544783896125,3,0.7465248121960741,0.5005152762870417,1,1,0,3,0,4,0,11,2,2,0,0,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,5,2,4,3,2,0.6378833680076642,6,-0.2930797974556967,-1.1303933919480844,1,0,1,4,0.535467267584284,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.42456715881865303,-0.25881877861689745,-0.3596007501322808,12.603223215547768,-0.28593545802354126,-0.06315017346937592,3,2,3,1.14431217701962,1.3951729376252227,0.9182526360608242,8,4,143000,0.3484093944410811,-0.6752157427609211,1,-0.45614914006434065,2.41694302487916,0,1,0,-0.9511399006637103
-0.8736160342204271,3,0.277355039384564,-0.01066673395893057,1,1,3,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,12,13,3,0.4731132423879884,2,4,2,0,4,0,2,2.0362460538551423,6,-0.2930797974556967,-0.5546977646052583,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,1.274971557254318,0.1408028105832737,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,8,4,307000,0.9669792079435966,-1.1038203460721516,1,-1.0306284151577763,-0.2989289156031814,0,1,1,0.6820232581818018
0.06733141428819403,3,-0.051063801583493,0.027123451864264604,1,1,0,3,0,0,0,14,4,2,0,5,0.39123678406568596,1,1,6,6,3,0.7750862336320777,3,4,1,2,4,2,0,0.9166778124387941,1,-0.10392835969107565,-0.7845209201848056,1,0,1,4,1.5083388115478533,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,2.1715745326091795,5,1,2,0.30647527874041897,5,5,2,1.116874932503344,2.3165203517842055,3.189963298827098,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,0.5273601085614298,1.7635924966018848,0.9182526360608242,8,4,200000,1.585549021446112,-0.01582404535902786,0,0.5970628642736245,3.1770164007138084,0,1,1,0.89977834602787
-0.16790544783896125,4,-0.8486524153630601,-0.5133522930298892,1,1,3,3,0,4,0,17,0,2,0,0,-0.5072842015265535,1,1,3,15,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.8902299957215978,1,2,1,1,0.969409970647171,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,0.986849366836289,2,2.1715745326091795,5,5,3,0.30647527874041897,1,5,2,-0.029325596941217873,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,0,129900,-0.2701604190614344,1.3359289343148533,1,1.6502748686115898,1.0729108359032573,0,1,1,0.13763553856663102
3.1254106219412128,3,-0.8955693926442111,-0.34849577769380286,1,1,3,3,0,0,0,3,0,0,1,1,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,0,4,4,3,2,0.8991159576714788,6,-0.2930797974556967,-0.957457156066445,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,-0.9250621166560519,6,2.1715745326091795,5,1,2,-1.0067330375070733,2,5,2,-0.7407604083206012,-0.6436395682170623,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,8,4,118000,-0.2701604190614344,1.072172255354096,1,1.6502748686115898,-0.7901958536426493,0,1,1,-0.40675218104853966
