MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8747108052618346,2,0.5599510858174888,0.36392912451766257,1,1,3,3,0,4,0,12,1,2,0,2,0.40076604405302696,1,1,12,13,2,-0.5633159080203556,3,4,1,4,4,3,5,0.06327300402393769,3,0.517171042494728,-0.6503959968780815,-0.3706813968567576,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.2155878190981488,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,0.36667831601785916,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.8189595086839878,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,-0.9545267572216641,-1.4758143995791868,0.41378442809419186,0,1.1783906438504836,0.2586637088173454,0,1,0,-0.3941997943320548
-0.8747108052618346,3,0.6086004417519685,0.8978606465841876,1,1,0,3,0,0,0,12,2,2,0,2,0.40076604405302696,3,1,13,14,1,0.04705661823792002,3,4,1,4,4,3,0,1.063027157636895,6,-0.29780043389515387,-0.3392618613878763,0.638925196345743,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.323539410380297,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,2.3478672670516176,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,0,19.730438206654604,-0.038280725049225355,1.7139053747950546,8,4,0.16392628082676144,-0.8740059528434254,0.5123978682427424,0,1.3204049021762516,-0.5014741556037793,0,1,0,0.2614766258812848
0.06135085413269498,3,0.26805495021061104,0.8096458733731966,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,2,0.7729885899953338,6,-0.29780043389515387,-0.9546668793795321,-0.26678452149363674,1,2,1,4,0.8919440851915289,-0.08048311337120528,0.29450798596001604,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,5,1,0,0.30151912374237455,5,5,2,0.9304949344938694,-0.20787053205019665,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4,0.03555837532347624,0.3296109406280975,-0.7695768536884137,1,-0.5731185421673215,-0.5195726761852346,0,1,1,-0.9405968111765045
0.06135085413269498,3,0.46265237394852954,0.032063936511096486,1,1,0,3,0,4,0,8,2,2,0,5,0.40076604405302696,1,1,12,13,1,-0.4502839587132675,3,4,2,4,4,3,2,0.3577060954176438,6,-0.29780043389515387,-0.5268574430805,-0.2713017769442072,1,0,1,4,0.8372428803294889,-0.08048311337120528,0.24300403626498995,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,2.0894513169167794,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,0.0012422025651722761,0.3296109406280975,-0.8024480004045971,0,-0.5731185421673215,-0.5014741556037793,0,1,1,0.2614766258812848
1.4654433432244895,3,-1.2400750837582575,-0.9718080707618069,1,1,0,1,0,4,0,22,2,2,4,2,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,2,4,2,2,4,3,0,-0.3871656805709112,6,-0.29780043389515387,1.0585539973217954,0.5282524378067663,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.4244871517825481,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.48919847295551927,-0.36073830000221996,-0.08882665379519085,2.2430600137749668,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4,0.03937128340773224,-0.27219750610766397,-0.6052211201074962,0,-0.2890900255157855,1.217885299634479,0,1,0,0.6985942393568445
0.06135085413269498,3,0.31670430614509065,0.036504954842084596,1,1,0,3,0,0,0,8,2,2,0,5,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,3,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.47746524427391224,-0.6394580961657007,1,2,1,4,1.3462019168719477,-0.08048311337120528,0.3480720936428432,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,5,1,0,0.30151912374237455,5,5,2,0.49980168426913935,0.5182430148307574,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,-0.14110636591371825,0.3296109406280975,-0.6380922668236797,1,-0.38376619773296416,-0.06710966164885088,0,1,1,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,-0.3712612737304601,1,1,0,3,0,4,0,8,2,2,0,2,1.2989498509245574,1,1,6,6,2,-0.5633159080203556,3,2,2,2,4,3,0,1.0893943001497643,6,-0.29780043389515387,-0.7350427837393873,0.27528613257481993,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.6160818446480452,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,3.0526380401466304,-0.3966600542392447,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,3,0.7006637313975542,-1.1406144983417228,1.7139053747950546,8,4,-0.22117743568309417,0.9314193873638589,-0.6052211201074962,1,-0.9991613171446254,-0.6372130599646944,0,1,0,0.9171530460946243
0.06135085413269498,3,-0.26708796506866483,-0.2860744675633245,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.5369467701764514,-0.5807337753082845,1,2,1,4,0.8324862538197463,-0.08048311337120528,-0.04335792403935506,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,0.3875425763921857,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4,-0.34954534118637937,0.3296109406280975,-0.8024480004045971,0,-0.5731185421673215,-0.14855300426539994,0,1,1,-0.3941997943320548
-0.8747108052618346,3,0.8031978654898869,0.07203310148998948,1,1,3,3,0,4,0,8,2,2,0,2,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,3,4,2,2,4,1,2,0.43461026108017903,6,-0.29780043389515387,0.24869014464876138,0.5734249923124711,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.2988175145266844,1.0661310614427428,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,4,1,3,0.30151912374237455,5,5,2,0.7738792071394222,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,8,4,0.14231980168264413,0.3296109406280975,-0.5394788266751293,0,-0.19441385329860683,-0.8272475260699755,0,1,1,0.15219722251239484
-0.8747108052618346,3,0.07345752647269253,-0.2864781965025053,1,1,3,3,0,0,0,12,2,2,0,2,-0.49741776281850353,1,1,9,10,2,-0.5633159080203556,3,4,1,4,4,3,0,0.8015529943842755,5,0.14364244914936547,-1.2680887658659887,-0.3706813968567576,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.2444300309273633,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,1.1497569527900957,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,-0.9723203282815255,-0.27219750610766397,0.1179441076485405,0,0.7523478688731797,-0.8272475260699755,0,1,0,-1.486993828020954
