MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.4167629725563798,3,0.34470456280960904,-0.2729933002947461,1,1,3,3,0,4,0,19,2,2,0,5,1.280421772546874,3,1,6,6,1,1.2134680966355822,3,4,1,4,4,3,0,0.3693361008803124,6,-0.35769557271342056,0.25326930185871704,-0.27321609336029273,1,4,1,4,-1.612911783930245,1.1292497100266996,-0.13440113192653536,-0.08052704911956768,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,-1.3661113539327472,8,4,-0.5924876057704266,-0.9240139480143695,-0.2789514808849809,0,0.25280840452382664,-1.4174779196134535,0,1,1,0.8902307758326896
0.4167629725563798,3,0.9655792506125718,0.1792051878859194,1,1,3,2,0,4,1,15,2,2,0,5,-0.5248040386745613,1,1,6,6,1,1.3014058330795495,2,4,2,2,4,1,2,0.8888981848579783,6,-0.35769557271342056,0.11399433824138967,0.4099981253059661,1,0,1,4,0.6996896978018072,1.2990636762238759,-0.13440113192653536,1.907427536105273,1.1081626896509584,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,1.4610596182156048,6,0.6036119603869521,5,1,2,1.6516930703984853,5,5,2,1.2988920640238977,0.835225627151199,2.476010471033448,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,0.8911008793401582,8,4,1.6748229642056154,1.66627673092635,-0.6754321377842938,0,-0.3314209205441812,0.9971445158555398,0,1,1,0.11763681873276724
-1.1313519414444089,3,0.07698383317846029,0.807443859351896,1,1,0,3,0,1,0,7,2,2,0,2,-0.5248040386745613,3,1,3,14,2,-0.811433832851906,3,4,3,3,2,4,4,-1.4246706680902388,4,-0.35769557271342056,-3.153542385284268,-6.677927137525488,1,0,1,0,1.456815662077813,-0.8730807810791539,-0.13440113192653536,0.5857626610621793,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,0.9588149897869231,3,0.6036119603869521,2,1,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,4,-1.209850672226261,-0.2764412782791897,0.5800899423968637,0,1.5186386088378436,-1.4174779196134535,0,1,1,-2.089774487267011
-1.1313519414444089,3,0.07698383317846029,1.5355210713908576,1,1,3,3,0,4,0,12,3,2,0,2,-0.5248040386745613,1,1,9,10,1,1.3447679106423704,3,4,1,2,4,1,2,0.8624107571136592,6,-0.35769557271342056,0.6989584906074612,0.7721274826378599,1,4,1,4,2.2406140798868606,-0.8730807810791539,-0.13440113192653536,1.3408254598642773,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,2,0.6036119603869521,2,1,2,0.307421722070784,5,5,2,1.2520942355939007,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,1.6435049570977933,8,4,1.811454218215045,1.01870406119117,0.11752917601433199,1,-0.08799203509917791,-1.4174779196134535,0,1,1,0.11763681873276724
-0.5659321380415422,3,-0.8935761812069286,-0.6972458802154791,1,1,3,0,0,4,0,6,2,2,0,2,1.280421772546874,1,1,8,8,2,-0.811433832851906,3,2,2,1,0,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6336716614701872,0.035342049569329695,1,0,1,4,-0.47781676563019654,-0.8730807810791539,-0.13440113192653536,-1.2779422690929447,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,1,-0.9740027388576448,6,0.6036119603869521,2,2,3,-1.0368496262569173,1,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,8,4,-0.9395635695103902,-1.5715866177495494,1.075690763521005,1,1.6646959401048456,-1.4174779196134535,0,1,1,0.11763681873276724
-1.1313519414444089,3,0.07698383317846029,0.8764946233150536,1,1,3,0,0,0,1,19,2,2,0,2,0.37780886693615634,1,1,5,14,2,-0.811433832851906,3,4,1,4,4,3,5,0.8892375978974141,6,-0.35769557271342056,-0.2109200953085738,0.28655174246850457,1,2,1,4,0.8497156113495747,-0.8730807810791539,-0.13440113192653536,0.0009201134883762614,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,3,0.6036119603869521,5,5,3,0.307421722070784,5,5,2,1.2559029179453096,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.7341220719121022,-1.3661113539327472,8,4,0.22505189602377723,0.3711313914559902,0.4479297234304261,1,-0.18536358927717922,-1.4174779196134535,0,1,1,-0.4342160077671773
0.4167629725563798,3,1.2035242918384146,0.20435406525512256,1,1,0,3,0,0,0,4,2,2,0,5,-0.5248040386745613,1,1,9,10,1,1.3187817095943941,2,4,2,2,4,3,2,0.8312407462512802,6,-0.35769557271342056,0.048832659830817964,0.2554583143575739,1,4,1,4,0.1668663844277816,1.1922454800226354,-0.13440113192653536,1.1255582132044477,-0.8230918528204583,4.0217082219099165,1.2226812728383039,1.390679565794701,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,5,1,3,0.307421722070784,5,5,2,-0.9481821786745919,1.4508779737044117,-0.40472894219709526,-0.12928884718190498,3.4371341611617003,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,-0.613707276175112,8,4,0.9214707044641466,1.01870406119117,-0.5763119735594656,1,-0.23404936636617987,1.3235796524545829,0,1,1,-0.4342160077671773
0.4167629725563798,3,-1.295448589054902,0.10887813855056774,1,1,0,3,0,1,0,5,2,2,0,5,0.37780886693615634,1,1,12,13,1,1.2490786310993938,2,4,2,2,4,3,2,0.6494791606326146,6,-0.35769557271342056,0.24725769639632061,0.05751670928933497,1,0,1,4,-0.5222716173781565,1.1895241482609982,-0.13440113192653536,0.7541283694732198,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,1.0795774027047969,0.6388298043419565,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.9824057013972154,1.6435049570977933,8,4,0.4108717397900595,1.66627673092635,-0.9727926304587785,0,-0.7695929143451871,0.2558706419246307,0,1,1,0.8902307758326896
-1.1313519414444089,3,0.25792120632695337,0.20008806968023693,1,1,0,3,0,4,0,12,2,2,0,2,1.280421772546874,1,1,6,6,1,0.7143791815721853,2,4,1,4,4,3,0,0.8210047552682077,6,-0.35769557271342056,-0.09432957291072461,0.16801257833828562,1,0,1,4,-0.1578952021650195,-0.8730807810791539,-0.13440113192653536,-0.9697496705643651,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,1,2,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,0.6191637399193068,0.13869680158252315,8,4,-0.536242570632182,0.3711313914559902,0.41488966868881666,1,-1.0130217997901902,-1.4174779196134535,0,1,0,0.11763681873276724
1.8257663325467328,4,-3.5931533314392197,-3.2658099379192578,1,1,3,3,0,4,0,2,2,2,3,5,-0.5248040386745613,1,1,6,6,1,1.3577642308714606,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.2766848334793017,-0.5974578510868557,1,4,1,4,-2.682146773072434,1.0177323330599184,-0.13440113192653536,-1.1717976604133262,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,0.6036119603869521,4,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,4,-1.7785429834092836,-0.9240139480143695,-0.08071115243532447,0,0.5449230670578306,-1.4174779196134535,0,1,1,-0.4342160077671773
